Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Customize,Kit Cost,Buy,Sell,Size,Source,Catalog
Felicity's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat17_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Felicity's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat17_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Felicity's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat17_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Felicity's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat17_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Felicity's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat17_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Filbert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu02_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Filbert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu02_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Filbert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu02_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Filbert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu02_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Filbert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu02_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Filbert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu02_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Filbert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu02_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Filbert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu02_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flip's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMnk06_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flip's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMnk06_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flip's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMnk06_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flip's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMnk06_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flip's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMnk06_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flip's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMnk06_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flip's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMnk06_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flip's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMnk06_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn13_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn13_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn13_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn13_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn13_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn13_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn13_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn13_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst09_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst09_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst09_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst09_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst09_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst09_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst09_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flora's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst09_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flurry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam06_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flurry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam06_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flurry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam06_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flurry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam06_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flurry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam06_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flurry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam06_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flurry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam06_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Flurry's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam06_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Francine's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt12_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Francine's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt12_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Francine's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt12_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Francine's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt12_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Francine's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt12_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Francine's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt12_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Francine's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt12_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Francine's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt12_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frank's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr06_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frank's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr06_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frank's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr06_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frank's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr06_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frank's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr06_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frank's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr06_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frank's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr06_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frank's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPbr06_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freckles's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk07_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freckles's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk07_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freckles's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk07_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freckles's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk07_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freckles's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk07_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freckles's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk07_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freckles's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk07_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freckles's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk07_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freya's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol05_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freya's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol05_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freya's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol05_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freya's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol05_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freya's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol05_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freya's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol05_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freya's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol05_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Freya's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol05_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Friga's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn04_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Friga's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn04_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Friga's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn04_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Friga's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn04_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Friga's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn04_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Friga's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn04_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Friga's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn04_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Friga's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPgn04_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frita's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp11_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frita's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp11_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frita's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp11_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frita's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp11_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frita's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp11_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frita's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp11_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frita's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp11_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frita's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlShp11_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frobert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg02_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frobert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg02_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frobert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg02_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frobert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg02_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frobert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg02_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frobert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg02_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frobert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg02_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Frobert's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg02_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Fuchsia's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer06_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Fuchsia's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer06_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Fuchsia's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer06_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Fuchsia's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer06_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Fuchsia's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer06_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Fuchsia's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer06_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Fuchsia's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer06_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Fuchsia's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer06_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gabi's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt05_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gabi's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt05_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gabi's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt05_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gabi's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt05_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gabi's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt05_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gabi's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt05_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gabi's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt05_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gabi's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt05_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gala's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig13_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gala's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig13_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gala's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig13_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gala's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig13_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gala's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig13_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gala's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig13_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gala's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig13_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gala's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig13_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gaston's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt04_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gaston's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt04_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gaston's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt04_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gaston's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt04_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gaston's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt04_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gaston's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt04_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gaston's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt04_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gaston's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt04_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gayle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCrd07_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gayle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCrd07_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gayle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCrd07_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gayle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCrd07_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gayle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCrd07_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gayle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCrd07_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gayle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCrd07_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Gayle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCrd07_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Genji's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt08_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
