Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Tag,Catalog,Variant ID,Internal ID
great purple emperor model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOhmurasakiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,9000,Purple,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7113
great white shark model,https://acnhcdn.com/latest/FtrIcon/FtrFishSameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,45000,Blue,Black,2x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7013
guppy model,https://acnhcdn.com/latest/FtrIcon/FtrFishGuppiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3900,Blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6954
hammerhead shark model,https://acnhcdn.com/latest/FtrIcon/FtrFishShumokuzameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,24000,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7015
hamster cage,https://acnhcdn.com/latest/FtrIcon/FtrHamstercage_Remake_0_0.png,Blue,NA,NA,NA,No,No,No,NA,870,217,Light blue,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Animal,For sale,0_0,1348
hamster cage,https://acnhcdn.com/latest/FtrIcon/FtrHamstercage_Remake_1_0.png,Pink,NA,NA,NA,No,No,No,NA,870,217,Pink,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Animal,For sale,1_0,1348
hamster cage,https://acnhcdn.com/latest/FtrIcon/FtrHamstercage_Remake_2_0.png,Yellow,NA,NA,NA,No,No,No,NA,870,217,Yellow,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Animal,For sale,2_0,1348
hamster cage,https://acnhcdn.com/latest/FtrIcon/FtrHamstercage_Remake_3_0.png,Red,NA,NA,NA,No,No,No,NA,870,217,Red,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Animal,For sale,3_0,1348
hamster cage,https://acnhcdn.com/latest/FtrIcon/FtrHamstercage_Remake_4_0.png,Brown,NA,NA,NA,No,No,No,NA,870,217,Brown,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Animal,For sale,4_0,1348
handy water cooler,https://acnhcdn.com/latest/FtrIcon/FtrWaterjug_Remake_0_0.png,Blue,NA,NA,NA,No,No,No,NA,1400,350,Blue,White,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",fitness,school,None,None,Kitchen Things,For sale,0_0,3960
handy water cooler,https://acnhcdn.com/latest/FtrIcon/FtrWaterjug_Remake_1_0.png,Red,NA,NA,NA,No,No,No,NA,1400,350,Red,White,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",fitness,school,None,None,Kitchen Things,For sale,1_0,3960
handy water cooler,https://acnhcdn.com/latest/FtrIcon/FtrWaterjug_Remake_2_0.png,Green,NA,NA,NA,No,No,No,NA,1400,350,Green,White,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",fitness,school,None,None,Kitchen Things,For sale,2_0,3960
handy water cooler,https://acnhcdn.com/latest/FtrIcon/FtrWaterjug_Remake_3_0.png,Yellow,NA,NA,NA,No,No,No,NA,1400,350,Yellow,Brown,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",fitness,school,None,None,Kitchen Things,For sale,3_0,3960
handy water cooler,https://acnhcdn.com/latest/FtrIcon/FtrWaterjug_Remake_4_0.png,Avocado,NA,NA,NA,No,No,No,NA,1400,350,Beige,Green,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",fitness,school,None,None,Kitchen Things,For sale,4_0,3960
handy water cooler,https://acnhcdn.com/latest/FtrIcon/FtrWaterjug_Remake_5_0.png,Plaid,NA,NA,NA,No,No,No,NA,1400,350,Colorful,White,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",fitness,school,None,None,Kitchen Things,For sale,5_0,3960
hermit crab model,https://acnhcdn.com/latest/FtrIcon/FtrInsectYadokariToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3000,White,Beige,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7108
holiday candle,https://acnhcdn.com/latest/FtrIcon/FtrCandleXmas_Remake_0_0.png,Red,Color,NA,NA,Yes,Yes,No,1,NFS,600,Red,Brown,1x1,Crafting,,party,fancy,festive,None,Lamp,Not for sale,0_0,891
holiday candle,https://acnhcdn.com/latest/FtrIcon/FtrCandleXmas_Remake_1_0.png,Blue,Color,NA,NA,Yes,Yes,No,1,NFS,600,Blue,White,1x1,Crafting,,party,fancy,festive,None,Lamp,Not for sale,1_0,891
holiday candle,https://acnhcdn.com/latest/FtrIcon/FtrCandleXmas_Remake_2_0.png,Gold,Color,NA,NA,Yes,Yes,No,1,NFS,600,Yellow,Brown,1x1,Crafting,,party,fancy,festive,None,Lamp,Not for sale,2_0,891
holiday candle,https://acnhcdn.com/latest/FtrIcon/FtrCandleXmas_Remake_3_0.png,Brown,Color,NA,NA,Yes,Yes,No,1,NFS,600,Brown,Brown,1x1,Crafting,,party,fancy,festive,None,Lamp,Not for sale,3_0,891
holiday candle,https://acnhcdn.com/latest/FtrIcon/FtrCandleXmas_Remake_4_0.png,Pink,Color,NA,NA,Yes,Yes,No,1,NFS,600,Pink,White,1x1,Crafting,,party,fancy,festive,None,Lamp,Not for sale,4_0,891
homework set,https://acnhcdn.com/latest/FtrIcon/FtrStudySet.png,NA,NA,NA,NA,No,No,No,NA,330,82,White,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,den,None,None,Study,For sale,NA,3968
honeybee model,https://acnhcdn.com/latest/FtrIcon/FtrInsectMitsubachiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,600,Yellow,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,5928
horned atlas model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKohkasasuohkabutoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,24000,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7075
horned dynastid model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKabutomushiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,4050,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,5938
horned elephant model,https://acnhcdn.com/latest/FtrIcon/FtrInsectZoukabutoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,24000,Beige,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7110
horse mackerel model,https://acnhcdn.com/latest/FtrIcon/FtrFishAjiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,450,Blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6932
hourglass,https://acnhcdn.com/latest/FtrIcon/FtrSandglass_Remake_0_0.png,Natural,NA,NA,NA,No,No,No,NA,660,165,Beige,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,living room,None,None,Clock,For sale,0_0,1892
hourglass,https://acnhcdn.com/latest/FtrIcon/FtrSandglass_Remake_1_0.png,White,NA,NA,NA,No,No,No,NA,660,165,White,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,living room,None,None,Clock,For sale,1_0,1892
hourglass,https://acnhcdn.com/latest/FtrIcon/FtrSandglass_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,660,165,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,living room,None,None,Clock,For sale,2_0,1892
hourglass,https://acnhcdn.com/latest/FtrIcon/FtrSandglass_Remake_3_0.png,Brown,NA,NA,NA,No,No,No,NA,660,165,Brown,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,living room,None,None,Clock,For sale,3_0,1892
hula doll,https://acnhcdn.com/latest/FtrIcon/FtrHuladoll_Remake_0_0.png,Green,Variation,NA,NA,No,Yes,No,2,NFS,1200,Colorful,Green,1x1,Gulliver,,folk art,ocean,None,None,Folk Craft Decor,Not for sale,0_0,690
hula doll,https://acnhcdn.com/latest/FtrIcon/FtrHuladoll_Remake_1_0.png,Red,Variation,NA,NA,No,Yes,No,2,NFS,1200,Colorful,Red,1x1,Gulliver,,folk art,ocean,None,None,Folk Craft Decor,Not for sale,1_0,690
hula doll,https://acnhcdn.com/latest/FtrIcon/FtrHuladoll_Remake_2_0.png,Pink,Variation,NA,NA,No,Yes,No,2,NFS,1200,Colorful,Pink,1x1,Gulliver,,folk art,ocean,None,None,Folk Craft Decor,Not for sale,2_0,690
hula doll,https://acnhcdn.com/latest/FtrIcon/FtrHuladoll_Remake_3_0.png,Blue,Variation,NA,NA,No,Yes,No,2,NFS,1200,Colorful,Light blue,1x1,Gulliver,,folk art,ocean,None,None,Folk Craft Decor,Not for sale,3_0,690
hula doll,https://acnhcdn.com/latest/FtrIcon/FtrHuladoll_Remake_4_0.png,Yellow,Variation,NA,NA,No,Yes,No,2,NFS,1200,Colorful,Yellow,1x1,Gulliver,,folk art,ocean,None,None,Folk Craft Decor,Not for sale,4_0,690
hula doll,https://acnhcdn.com/latest/FtrIcon/FtrHuladoll_Remake_5_0.png,Beige,Variation,NA,NA,No,Yes,No,2,NFS,1200,Colorful,Beige,1x1,Gulliver,,folk art,ocean,None,None,Folk Craft Decor,Not for sale,5_0,690
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,1400,350,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Home Appliances,For sale,0_0,1836
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_1_0.png,Natural,NA,NA,NA,No,No,No,NA,1400,350,Beige,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Home Appliances,For sale,1_0,1836
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_2_0.png,Brown,NA,NA,NA,No,No,No,NA,1400,350,Brown,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Home Appliances,For sale,2_0,1836
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_3_0.png,Pink,NA,NA,NA,No,No,No,NA,1400,350,Pink,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Home Appliances,For sale,3_0,1836
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_4_0.png,Yellow,NA,NA,NA,No,No,No,NA,1400,350,Yellow,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Home Appliances,For sale,4_0,1836
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_5_0.png,Green,NA,NA,NA,No,No,No,NA,1400,350,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Home Appliances,For sale,5_0,1836
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_6_0.png,Blue,NA,NA,NA,No,No,No,NA,1400,350,Light blue,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Home Appliances,For sale,6_0,1836
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_7_0.png,Purple,NA,NA,NA,No,No,No,NA,1400,350,Purple,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Home Appliances,For sale,7_0,1836
hyacinth lamp,https://acnhcdn.com/latest/FtrIcon/FtrFlowerLamp_Remake_0_0.png,Purple,Flower color,NA,NA,Yes,Yes,No,4,NFS,3000,Purple,Brown,1x1,Crafting,,fancy,None,flowers,None,Lamp,Not for sale,0_0,7234
hyacinth lamp,https://acnhcdn.com/latest/FtrIcon/FtrFlowerLamp_Remake_1_0.png,Blue,Flower color,NA,NA,Yes,Yes,No,4,NFS,3000,Blue,Brown,1x1,Crafting,,fancy,None,flowers,None,Lamp,Not for sale,1_0,7234
hyacinth lamp,https://acnhcdn.com/latest/FtrIcon/FtrFlowerLamp_Remake_2_0.png,Yellow,Flower color,NA,NA,Yes,Yes,No,4,NFS,3000,Yellow,Brown,1x1,Crafting,,fancy,None,flowers,None,Lamp,Not for sale,2_0,7234
incense burner,https://acnhcdn.com/latest/FtrIcon/FtrIncense_Remake_0_0.png,Rose,NA,NA,NA,No,No,No,NA,880,220,Black,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,zen-style,living room,None,None,Beauty,For sale,0_0,997
incense burner,https://acnhcdn.com/latest/FtrIcon/FtrIncense_Remake_1_0.png,Sandalwood,NA,NA,NA,No,No,No,NA,880,220,White,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,zen-style,living room,None,None,Beauty,For sale,1_0,997
incense burner,https://acnhcdn.com/latest/FtrIcon/FtrIncense_Remake_2_0.png,Deep sea,NA,NA,NA,No,No,No,NA,880,220,Blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,zen-style,living room,None,None,Beauty,For sale,2_0,997
incense burner,https://acnhcdn.com/latest/FtrIcon/FtrIncense_Remake_3_0.png,Forest,NA,NA,NA,No,No,No,NA,880,220,Green,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,zen-style,living room,None,None,Beauty,For sale,3_0,997
incense burner,https://acnhcdn.com/latest/FtrIcon/FtrIncense_Remake_4_0.png,Cherry blossoms,NA,NA,NA,No,No,No,NA,880,220,Pink,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,zen-style,living room,None,None,Beauty,For sale,4_0,997
incense burner,https://acnhcdn.com/latest/FtrIcon/FtrIncense_Remake_5_0.png,Tea,NA,NA,NA,No,No,No,NA,880,220,Brown,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,zen-style,living room,None,None,Beauty,For sale,5_0,997
infused-water dispenser,https://acnhcdn.com/latest/FtrIcon/FtrFruitswater.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,3000,Colorful,Colorful,1x1,Crafting,,kitchen,shop,fruits,None,Kitchen Things,Not for sale,NA,4107
ironing set,https://acnhcdn.com/latest/FtrIcon/FtrIron_Remake_0_0.png,NA,NA,White,Handkerchief design,No,No,Yes,1,820,205,Gray,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Home Appliances,For sale,0_0,1838
ironing set,https://acnhcdn.com/latest/FtrIcon/FtrIron_Remake_0_1.png,NA,NA,Yellow,Handkerchief design,No,No,Yes,1,820,205,Gray,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Home Appliances,For sale,0_1,1838
ironing set,https://acnhcdn.com/latest/FtrIcon/FtrIron_Remake_0_2.png,NA,NA,Pink,Handkerchief design,No,No,Yes,1,820,205,Gray,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Home Appliances,For sale,0_2,1838
ironing set,https://acnhcdn.com/latest/FtrIcon/FtrIron_Remake_0_3.png,NA,NA,Blue,Handkerchief design,No,No,Yes,1,820,205,Gray,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Home Appliances,For sale,0_3,1838
jewel beetle model,https://acnhcdn.com/latest/FtrIcon/FtrInsectTamamushiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,7200,Green,Green,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7099
judge's bell,https://acnhcdn.com/latest/FtrIcon/FtrGong.png,NA,NA,NA,NA,No,No,No,NA,920,230,Yellow,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fitness,None,None,None,Sports,For sale,NA,1456
katana,https://acnhcdn.com/latest/FtrIcon/FtrJapanSword_Remake_0_0.png,Black,Variation,NA,NA,No,Yes,No,4,NFS,2500,Black,Brown,2x1,Gulliver,,zen-style,folk art,None,None,Japanese Style,Not for sale,0_0,3407
katana,https://acnhcdn.com/latest/FtrIcon/FtrJapanSword_Remake_1_0.png,Dark blue,Variation,NA,NA,No,Yes,No,4,NFS,2500,Blue,Brown,2x1,Gulliver,,zen-style,folk art,None,None,Japanese Style,Not for sale,1_0,3407
katana,https://acnhcdn.com/latest/FtrIcon/FtrJapanSword_Remake_2_0.png,White,Variation,NA,NA,No,Yes,No,4,NFS,2500,White,Brown,2x1,Gulliver,,zen-style,folk art,None,None,Japanese Style,Not for sale,2_0,3407
katana,https://acnhcdn.com/latest/FtrIcon/FtrJapanSword_Remake_3_0.png,Red,Variation,NA,NA,No,Yes,No,4,NFS,2500,Red,Brown,2x1,Gulliver,,zen-style,folk art,None,None,Japanese Style,Not for sale,3_0,3407
katana,https://acnhcdn.com/latest/FtrIcon/FtrJapanSword_Remake_4_0.png,Gold,Variation,NA,NA,No,Yes,No,4,NFS,2500,Beige,Brown,2x1,Gulliver,,zen-style,folk art,None,None,Japanese Style,Not for sale,4_0,3407
kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettleJapan.png,NA,NA,NA,NA,No,No,No,NA,710,177,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,NA,724
kettlebell,https://acnhcdn.com/latest/FtrIcon/FtrKettlebell_Remake_0_0.png,Black,Body color,NA,NA,Yes,Yes,No,5,NFS,3750,Black,Black,1x1,Crafting,,fitness,None,None,None,Sports,Not for sale,0_0,7535
kettlebell,https://acnhcdn.com/latest/FtrIcon/FtrKettlebell_Remake_1_0.png,Red,Body color,NA,NA,Yes,Yes,No,5,NFS,3750,Red,Gray,1x1,Crafting,,fitness,None,None,None,Sports,Not for sale,1_0,7535
kettlebell,https://acnhcdn.com/latest/FtrIcon/FtrKettlebell_Remake_2_0.png,Blue,Body color,NA,NA,Yes,Yes,No,5,NFS,3750,Blue,Gray,1x1,Crafting,,fitness,None,None,None,Sports,Not for sale,2_0,7535
kettlebell,https://acnhcdn.com/latest/FtrIcon/FtrKettlebell_Remake_3_0.png,Yellow,Body color,NA,NA,Yes,Yes,No,5,NFS,3750,Yellow,Gray,1x1,Crafting,,fitness,None,None,None,Sports,Not for sale,3_0,7535
kettlebell,https://acnhcdn.com/latest/FtrIcon/FtrKettlebell_Remake_4_0.png,Green,Body color,NA,NA,Yes,Yes,No,5,NFS,3750,Green,Gray,1x1,Crafting,,fitness,None,None,None,Sports,Not for sale,4_0,7535
kettlebell,https://acnhcdn.com/latest/FtrIcon/FtrKettlebell_Remake_5_0.png,Pink,Body color,NA,NA,Yes,Yes,No,5,NFS,3750,Pink,Gray,1x1,Crafting,,fitness,None,None,None,Sports,Not for sale,5_0,7535
killifish model,https://acnhcdn.com/latest/FtrIcon/FtrFishMedakaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,900,Yellow,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6985
king salmon model,https://acnhcdn.com/latest/FtrIcon/FtrFishKingsalmonToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,5400,Gray,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6978
knife block,https://acnhcdn.com/latest/FtrIcon/FtrKniferack_Remake_0_0.png,Natural,NA,NA,NA,No,No,No,NA,1200,300,Beige,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,0_0,7804
knife block,https://acnhcdn.com/latest/FtrIcon/FtrKniferack_Remake_1_0.png,Silver,NA,NA,NA,No,No,No,NA,1200,300,Gray,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,1_0,7804
knife block,https://acnhcdn.com/latest/FtrIcon/FtrKniferack_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,1200,300,Black,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,2_0,7804
koi model,https://acnhcdn.com/latest/FtrIcon/FtrFishNishikigoiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,12000,Red,White,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6991
lab-experiments set,https://acnhcdn.com/latest/FtrIcon/FtrExperimentset.png,NA,NA,NA,NA,No,No,No,NA,6000,1500,Colorful,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,school,facility,None,None,School,For sale,NA,4016
ladybug model,https://acnhcdn.com/latest/FtrIcon/FtrInsectTentoumushiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,600,Red,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7102
lantern,https://acnhcdn.com/latest/FtrIcon/FtrLantern_Remake_0_0.png,Red,NA,NA,NA,No,No,No,NA,1900,475,Red,Red,1x1,Starting items,,outdoors,None,None,None,Lamp,For sale,0_0,1432
lantern,https://acnhcdn.com/latest/FtrIcon/FtrLantern_Remake_1_0.png,Blue,NA,NA,NA,No,No,No,NA,1900,475,Blue,Blue,1x1,Starting items,,outdoors,None,None,None,Lamp,For sale,1_0,1432
lantern,https://acnhcdn.com/latest/FtrIcon/FtrLantern_Remake_2_0.png,Green,NA,NA,NA,No,No,No,NA,1900,475,Green,Green,1x1,Starting items,,outdoors,None,None,None,Lamp,For sale,2_0,1432
lantern,https://acnhcdn.com/latest/FtrIcon/FtrLantern_Remake_3_0.png,Yellow,NA,NA,NA,No,No,No,NA,1900,475,Yellow,Yellow,1x1,Starting items,,outdoors,None,None,None,Lamp,For sale,3_0,1432
lantern,https://acnhcdn.com/latest/FtrIcon/FtrLantern_Remake_4_0.png,Pink,NA,NA,NA,No,No,No,NA,1900,475,Pink,Pink,1x1,Starting items,,outdoors,None,None,None,Lamp,For sale,4_0,1432
lantern,https://acnhcdn.com/latest/FtrIcon/FtrLantern_Remake_5_0.png,Light blue,NA,NA,NA,No,No,No,NA,1900,475,Light blue,Light blue,1x1,Starting items,,outdoors,None,None,None,Lamp,For sale,5_0,1432
lantern,https://acnhcdn.com/latest/FtrIcon/FtrLantern_Remake_6_0.png,Black,NA,NA,NA,No,No,No,NA,1900,475,Black,Black,1x1,Starting items,,outdoors,None,None,None,Lamp,For sale,6_0,1432
lantern,https://acnhcdn.com/latest/FtrIcon/FtrLantern_Remake_7_0.png,Gold,NA,NA,NA,No,No,No,NA,1900,475,Beige,Beige,1x1,Starting items,,outdoors,None,None,None,Lamp,For sale,7_0,1432
