Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Speaker Type,Lighting Type,Catalog
glass holder with candle,https://acnhcdn.com/latest/FtrIcon/FtrGlasscandle_Remake_1_0.png,Red,NA,NA,NA,No,No,No,NA,350,87,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Lamp,Does not play music,Candle,For sale
glass holder with candle,https://acnhcdn.com/latest/FtrIcon/FtrGlasscandle_Remake_2_0.png,Pink,NA,NA,NA,No,No,No,NA,350,87,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Lamp,Does not play music,Candle,For sale
glass holder with candle,https://acnhcdn.com/latest/FtrIcon/FtrGlasscandle_Remake_3_0.png,Green,NA,NA,NA,No,No,No,NA,350,87,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Lamp,Does not play music,Candle,For sale
glass holder with candle,https://acnhcdn.com/latest/FtrIcon/FtrGlasscandle_Remake_4_0.png,Blue,NA,NA,NA,No,No,No,NA,350,87,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Lamp,Does not play music,Candle,For sale
glass holder with candle,https://acnhcdn.com/latest/FtrIcon/FtrGlasscandle_Remake_5_0.png,Purple,NA,NA,NA,No,No,No,NA,350,87,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Lamp,Does not play music,Candle,For sale
globe,https://acnhcdn.com/latest/FtrIcon/FtrGlobe_Remake_0_0.png,Standard,NA,NA,NA,No,No,No,NA,1800,450,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,school,None,None,Yes,Space,Does not play music,No lighting,For sale
globe,https://acnhcdn.com/latest/FtrIcon/FtrGlobe_Remake_1_0.png,Sepia,NA,NA,NA,No,No,No,NA,1800,450,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,school,None,None,Yes,Space,Does not play music,No lighting,For sale
globe,https://acnhcdn.com/latest/FtrIcon/FtrGlobe_Remake_2_0.png,Cool,NA,NA,NA,No,No,No,NA,1800,450,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,school,None,None,Yes,Space,Does not play music,No lighting,For sale
gold bars,https://acnhcdn.com/latest/FtrIcon/FtrGoldbar.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,30000,1x1,Crafting,,expensive,None,golden,None,No,Museum,Does not play music,No lighting,Not for sale
gold bug trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyInsectGold.png,NA,NA,NA,NA,No,No,No,NA,NFS,450,1x1,Bug-Off,,expensive,None,None,None,No,Museum,Does not play music,No lighting,Not for sale
gold fish trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyFishGold.png,NA,NA,NA,NA,No,No,No,NA,NFS,450,1x1,Fishing Tourney,,expensive,None,None,None,No,Museum,Does not play music,No lighting,Not for sale
gold HHA trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyHhaGold.png,NA,NA,NA,NA,No,No,No,NA,NFS,450,1x1,HHA,,expensive,None,None,None,No,Museum,Does not play music,No lighting,Not for sale
golden arowana model,https://acnhcdn.com/latest/FtrIcon/FtrFishArowanaGold.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,30000,1x1,Crafting,,ocean,facility,None,None,No,Special Fish,Does not play music,No lighting,Not for sale
golden candlestick,https://acnhcdn.com/latest/FtrIcon/FtrGoldCandlestand.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,20000,1x1,Crafting,,expensive,horror,golden,None,Yes,Lamp,Does not play music,Candle,Not for sale
golden dishes,https://acnhcdn.com/latest/FtrIcon/FtrGoldDishes.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,10000,1x1,Crafting,,kitchen,expensive,golden,None,No,Dining,Does not play music,No lighting,Not for sale
golden dung beetle,https://acnhcdn.com/latest/FtrIcon/FtrInsectKabutomushiGold.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,30000,1x1,Crafting,,expensive,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
golden stag model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOugononikuwagataToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,36000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
golden trout model,https://acnhcdn.com/latest/FtrIcon/FtrFishGoldenTorautoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,45000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
goldfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishKingyoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3900,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
grand Atlas moth model,https://acnhcdn.com/latest/FtrIcon/FtrInsectYonagunisanToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,9000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
grand b. dragonfly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOniyanmaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,13500,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
grand giraffe stag model,https://acnhcdn.com/latest/FtrIcon/FtrInsectGirafanokogirikuwagataToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,36000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
grand goliath beetle model,https://acnhcdn.com/latest/FtrIcon/FtrInsectGoraiasuohtsunohanamuguriToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,24000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
grand h. hercules model,https://acnhcdn.com/latest/FtrIcon/FtrInsectHerakuresuohkabutoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,36000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
grand Q. A. birdwing model,https://acnhcdn.com/latest/FtrIcon/FtrInsectArekisandoratoribaneagehaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,12000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
grasshopper model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKirigirisuToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,480,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
great purple emperor model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOhmurasakiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,9000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
great white shark model,https://acnhcdn.com/latest/FtrIcon/FtrFishSameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,45000,2x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
guppy model,https://acnhcdn.com/latest/FtrIcon/FtrFishGuppiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3900,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
hammerhead shark model,https://acnhcdn.com/latest/FtrIcon/FtrFishShumokuzameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,24000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
hamster cage,https://acnhcdn.com/latest/FtrIcon/FtrHamstercage_Remake_0_0.png,Blue,NA,NA,NA,No,No,No,NA,870,217,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Animal,Does not play music,No lighting,For sale
hamster cage,https://acnhcdn.com/latest/FtrIcon/FtrHamstercage_Remake_1_0.png,Pink,NA,NA,NA,No,No,No,NA,870,217,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Animal,Does not play music,No lighting,For sale
hamster cage,https://acnhcdn.com/latest/FtrIcon/FtrHamstercage_Remake_2_0.png,Yellow,NA,NA,NA,No,No,No,NA,870,217,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Animal,Does not play music,No lighting,For sale
hamster cage,https://acnhcdn.com/latest/FtrIcon/FtrHamstercage_Remake_3_0.png,Red,NA,NA,NA,No,No,No,NA,870,217,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Animal,Does not play music,No lighting,For sale
hamster cage,https://acnhcdn.com/latest/FtrIcon/FtrHamstercage_Remake_4_0.png,Brown,NA,NA,NA,No,No,No,NA,870,217,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Animal,Does not play music,No lighting,For sale
handy water cooler,https://acnhcdn.com/latest/FtrIcon/FtrWaterjug_Remake_0_0.png,Blue,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",fitness,school,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
handy water cooler,https://acnhcdn.com/latest/FtrIcon/FtrWaterjug_Remake_1_0.png,Red,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",fitness,school,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
handy water cooler,https://acnhcdn.com/latest/FtrIcon/FtrWaterjug_Remake_2_0.png,Green,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",fitness,school,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
handy water cooler,https://acnhcdn.com/latest/FtrIcon/FtrWaterjug_Remake_3_0.png,Yellow,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",fitness,school,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
handy water cooler,https://acnhcdn.com/latest/FtrIcon/FtrWaterjug_Remake_4_0.png,Avocado,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",fitness,school,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
handy water cooler,https://acnhcdn.com/latest/FtrIcon/FtrWaterjug_Remake_5_0.png,Plaid,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",fitness,school,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
hermit crab model,https://acnhcdn.com/latest/FtrIcon/FtrInsectYadokariToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
holiday candle,https://acnhcdn.com/latest/FtrIcon/FtrCandleXmas_Remake_0_0.png,Red,Color,NA,NA,Yes,Yes,No,1,NFS,600,1x1,Crafting,,party,fancy,festive,None,Yes,Lamp,Does not play music,Candle,Not for sale
holiday candle,https://acnhcdn.com/latest/FtrIcon/FtrCandleXmas_Remake_1_0.png,Blue,Color,NA,NA,Yes,Yes,No,1,NFS,600,1x1,Crafting,,party,fancy,festive,None,Yes,Lamp,Does not play music,Candle,Not for sale
holiday candle,https://acnhcdn.com/latest/FtrIcon/FtrCandleXmas_Remake_2_0.png,Gold,Color,NA,NA,Yes,Yes,No,1,NFS,600,1x1,Crafting,,party,fancy,festive,None,Yes,Lamp,Does not play music,Candle,Not for sale
holiday candle,https://acnhcdn.com/latest/FtrIcon/FtrCandleXmas_Remake_3_0.png,Brown,Color,NA,NA,Yes,Yes,No,1,NFS,600,1x1,Crafting,,party,fancy,festive,None,Yes,Lamp,Does not play music,Candle,Not for sale
holiday candle,https://acnhcdn.com/latest/FtrIcon/FtrCandleXmas_Remake_4_0.png,Pink,Color,NA,NA,Yes,Yes,No,1,NFS,600,1x1,Crafting,,party,fancy,festive,None,Yes,Lamp,Does not play music,Candle,Not for sale
homework set,https://acnhcdn.com/latest/FtrIcon/FtrStudySet.png,NA,NA,NA,NA,No,No,No,NA,330,82,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,den,None,None,No,Study,Does not play music,No lighting,For sale
honeybee model,https://acnhcdn.com/latest/FtrIcon/FtrInsectMitsubachiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,600,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
horned atlas model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKohkasasuohkabutoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,24000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
horned dynastid model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKabutomushiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,4050,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
horned elephant model,https://acnhcdn.com/latest/FtrIcon/FtrInsectZoukabutoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,24000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
horse mackerel model,https://acnhcdn.com/latest/FtrIcon/FtrFishAjiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,450,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
hourglass,https://acnhcdn.com/latest/FtrIcon/FtrSandglass_Remake_0_0.png,Natural,NA,NA,NA,No,No,No,NA,660,165,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,living room,None,None,Yes,Clock,Does not play music,No lighting,For sale
hourglass,https://acnhcdn.com/latest/FtrIcon/FtrSandglass_Remake_1_0.png,White,NA,NA,NA,No,No,No,NA,660,165,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,living room,None,None,Yes,Clock,Does not play music,No lighting,For sale
hourglass,https://acnhcdn.com/latest/FtrIcon/FtrSandglass_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,660,165,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,living room,None,None,Yes,Clock,Does not play music,No lighting,For sale
hourglass,https://acnhcdn.com/latest/FtrIcon/FtrSandglass_Remake_3_0.png,Brown,NA,NA,NA,No,No,No,NA,660,165,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,living room,None,None,Yes,Clock,Does not play music,No lighting,For sale
hula doll,https://acnhcdn.com/latest/FtrIcon/FtrHuladoll_Remake_0_0.png,Green,Variation,NA,NA,No,Yes,No,2,NFS,1200,1x1,Gulliver,,folk art,ocean,None,None,Yes,Folk Craft Decor,Does not play music,No lighting,Not for sale
hula doll,https://acnhcdn.com/latest/FtrIcon/FtrHuladoll_Remake_1_0.png,Red,Variation,NA,NA,No,Yes,No,2,NFS,1200,1x1,Gulliver,,folk art,ocean,None,None,Yes,Folk Craft Decor,Does not play music,No lighting,Not for sale
hula doll,https://acnhcdn.com/latest/FtrIcon/FtrHuladoll_Remake_2_0.png,Pink,Variation,NA,NA,No,Yes,No,2,NFS,1200,1x1,Gulliver,,folk art,ocean,None,None,Yes,Folk Craft Decor,Does not play music,No lighting,Not for sale
hula doll,https://acnhcdn.com/latest/FtrIcon/FtrHuladoll_Remake_3_0.png,Blue,Variation,NA,NA,No,Yes,No,2,NFS,1200,1x1,Gulliver,,folk art,ocean,None,None,Yes,Folk Craft Decor,Does not play music,No lighting,Not for sale
hula doll,https://acnhcdn.com/latest/FtrIcon/FtrHuladoll_Remake_4_0.png,Yellow,Variation,NA,NA,No,Yes,No,2,NFS,1200,1x1,Gulliver,,folk art,ocean,None,None,Yes,Folk Craft Decor,Does not play music,No lighting,Not for sale
hula doll,https://acnhcdn.com/latest/FtrIcon/FtrHuladoll_Remake_5_0.png,Beige,Variation,NA,NA,No,Yes,No,2,NFS,1200,1x1,Gulliver,,folk art,ocean,None,None,Yes,Folk Craft Decor,Does not play music,No lighting,Not for sale
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Yes,Home Appliances,Does not play music,Emission,For sale
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_1_0.png,Natural,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Yes,Home Appliances,Does not play music,Emission,For sale
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_2_0.png,Brown,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Yes,Home Appliances,Does not play music,Emission,For sale
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_3_0.png,Pink,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Yes,Home Appliances,Does not play music,Emission,For sale
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_4_0.png,Yellow,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Yes,Home Appliances,Does not play music,Emission,For sale
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_5_0.png,Green,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Yes,Home Appliances,Does not play music,Emission,For sale
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_6_0.png,Blue,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Yes,Home Appliances,Does not play music,Emission,For sale
humidifier,https://acnhcdn.com/latest/FtrIcon/FtrHumidifier_Remake_7_0.png,Purple,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,living room,None,None,Yes,Home Appliances,Does not play music,Emission,For sale
hyacinth lamp,https://acnhcdn.com/latest/FtrIcon/FtrFlowerLamp_Remake_0_0.png,Purple,Flower color,NA,NA,Yes,Yes,No,4,NFS,3000,1x1,Crafting,,fancy,None,flowers,None,Yes,Lamp,Does not play music,Fluorescent,Not for sale
hyacinth lamp,https://acnhcdn.com/latest/FtrIcon/FtrFlowerLamp_Remake_1_0.png,Blue,Flower color,NA,NA,Yes,Yes,No,4,NFS,3000,1x1,Crafting,,fancy,None,flowers,None,Yes,Lamp,Does not play music,Fluorescent,Not for sale
hyacinth lamp,https://acnhcdn.com/latest/FtrIcon/FtrFlowerLamp_Remake_2_0.png,Yellow,Flower color,NA,NA,Yes,Yes,No,4,NFS,3000,1x1,Crafting,,fancy,None,flowers,None,Yes,Lamp,Does not play music,Fluorescent,Not for sale
incense burner,https://acnhcdn.com/latest/FtrIcon/FtrIncense_Remake_0_0.png,Rose,NA,NA,NA,No,No,No,NA,880,220,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,zen-style,living room,None,None,Yes,Beauty,Does not play music,No lighting,For sale
incense burner,https://acnhcdn.com/latest/FtrIcon/FtrIncense_Remake_1_0.png,Sandalwood,NA,NA,NA,No,No,No,NA,880,220,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,zen-style,living room,None,None,Yes,Beauty,Does not play music,No lighting,For sale
incense burner,https://acnhcdn.com/latest/FtrIcon/FtrIncense_Remake_2_0.png,Deep sea,NA,NA,NA,No,No,No,NA,880,220,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,zen-style,living room,None,None,Yes,Beauty,Does not play music,No lighting,For sale
