Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Type,Catalog,Internal ID
headgear,https://acnhcdn.com/latest/ClosetIcon/CapCostumeHeadgear1.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeHeadgear1.png,Blue,No,910,227,Blue,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEarNoJaw,For sale,11611
headgear,https://acnhcdn.com/latest/ClosetIcon/CapCostumeHeadgear2.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeHeadgear2.png,Green,No,910,227,Green,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEarNoJaw,For sale,11612
headkerchief,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceHokkamuriGreen.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceHokkamuriGreen.png,Green,No,490,122,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,goth; outdoorsy,HeadFullFace,For sale,5322
heart hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLHearthairpin0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLHearthairpin0.png,Pink,No,700,175,Pink,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,9855
heart hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLHearthairpin1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLHearthairpin1.png,Red,No,700,175,Red,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,12165
heart hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLHearthairpin2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLHearthairpin2.png,Green,No,700,175,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,12166
heart hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLHearthairpin3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLHearthairpin3.png,Blue,No,700,175,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,12167
heart hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLHearthairpin4.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLHearthairpin4.png,Black,No,700,175,Black,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,12168
helmet with goggles,https://acnhcdn.com/latest/ClosetIcon/CapCostumeGogglehelmet0.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeGogglehelmet0.png,Pink,No,1100,275,Pink,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEarNoJaw,For sale,5435
helmet with goggles,https://acnhcdn.com/latest/ClosetIcon/CapCostumeGogglehelmet1.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeGogglehelmet1.png,Green,No,1100,275,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEarNoJaw,For sale,10230
helmet with goggles,https://acnhcdn.com/latest/ClosetIcon/CapCostumeGogglehelmet2.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeGogglehelmet2.png,Purple,No,1100,275,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEarNoJaw,For sale,10231
helmet with goggles,https://acnhcdn.com/latest/ClosetIcon/CapCostumeGogglehelmet3.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeGogglehelmet3.png,Blue,No,1100,275,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEarNoJaw,For sale,10232
helmet with goggles,https://acnhcdn.com/latest/ClosetIcon/CapCostumeGogglehelmet4.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeGogglehelmet4.png,Red,No,1100,275,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEarNoJaw,For sale,10233
helmet with goggles,https://acnhcdn.com/latest/ClosetIcon/CapCostumeGogglehelmet5.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeGogglehelmet5.png,Light blue,No,1100,275,Light blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEarNoJaw,For sale,10234
helmet with goggles,https://acnhcdn.com/latest/ClosetIcon/CapCostumeGogglehelmet6.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeGogglehelmet6.png,Black,No,1100,275,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEarNoJaw,For sale,10235
helmet with goggles,https://acnhcdn.com/latest/ClosetIcon/CapCostumeGogglehelmet7.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeGogglehelmet7.png,Yellow,No,1100,275,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEarNoJaw,For sale,10236
hibiscus hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLHibiscus0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLHibiscus0.png,Red,No,560,140,Red,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,fairy tale; vacation,HeadHairOrnament_Left,For sale,8614
hibiscus hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLHibiscus1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLHibiscus1.png,Yellow,No,560,140,Yellow,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,fairy tale; vacation,HeadHairOrnament_Left,For sale,10848
hibiscus hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLHibiscus2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLHibiscus2.png,White,No,560,140,White,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,fairy tale; vacation,HeadHairOrnament_Left,For sale,10849
hibiscus hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLHibiscus3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLHibiscus3.png,Pink,No,560,140,Pink,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,fairy tale; vacation,HeadHairOrnament_Left,For sale,10850
hockey mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthHockeyWhite.png,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassmouthHockeyWhite.png,White,No,1440,360,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,goth; sporty; work,HeadFace,For sale,6041
hot-dog hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsSausage.png,https://acnhcdn.com/latest/FtrIcon/CapBangsSausage.png,Red,No,560,140,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,party; theatrical,Headgear_HasBang,For sale,5369
hyacinth crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentHyacinth1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentHyacinth1.png,Red,Yes,NFS,640,Red,Yellow,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5096
imitation cow skull,https://acnhcdn.com/latest/ClosetIcon/CapHatCowWhite.png,https://acnhcdn.com/latest/FtrIcon/CapHatCowWhite.png,White,No,1120,280,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,goth; theatrical,HeadCap,For sale,5447
imp hood,https://acnhcdn.com/latest/ClosetIcon/CapCostumeDevil0.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeDevil0.png,Black,No,1760,440,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; goth; theatrical,Headgear_NoEarNoJaw,For sale,5464
imp hood,https://acnhcdn.com/latest/ClosetIcon/CapCostumeDevil1.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeDevil1.png,Red,No,1760,440,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; goth; theatrical,Headgear_NoEarNoJaw,For sale,11707
jester's cap,https://acnhcdn.com/latest/ClosetIcon/CapHatClown0.png,https://acnhcdn.com/latest/FtrIcon/CapHatClown0.png,Purple & yellow,No,1900,475,Purple,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; goth; party; theatrical; work,HeadCap,For sale,5385
jester's cap,https://acnhcdn.com/latest/ClosetIcon/CapHatClown1.png,https://acnhcdn.com/latest/FtrIcon/CapHatClown1.png,Black & white,No,1900,475,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; goth; party; theatrical; work,HeadCap,For sale,11860
jester's cap,https://acnhcdn.com/latest/ClosetIcon/CapHatClown2.png,https://acnhcdn.com/latest/FtrIcon/CapHatClown2.png,Red & blue,No,1900,475,Red,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; goth; party; theatrical; work,HeadCap,For sale,11861
jester's cap,https://acnhcdn.com/latest/ClosetIcon/CapHatClown3.png,https://acnhcdn.com/latest/FtrIcon/CapHatClown3.png,Green & red,No,1900,475,Green,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; goth; party; theatrical; work,HeadCap,For sale,11862
jockey's helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatJockey0.png,https://acnhcdn.com/latest/FtrIcon/CapHatJockey0.png,Pink,No,1120,280,Pink,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadCap,For sale,5367
jockey's helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatJockey1.png,https://acnhcdn.com/latest/FtrIcon/CapHatJockey1.png,Orange,No,1120,280,Orange,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadCap,For sale,11621
jockey's helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatJockey2.png,https://acnhcdn.com/latest/FtrIcon/CapHatJockey2.png,Green,No,1120,280,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadCap,For sale,11622
jockey's helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatJockey3.png,https://acnhcdn.com/latest/FtrIcon/CapHatJockey3.png,Yellow,No,1120,280,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadCap,For sale,11623
jockey's helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatJockey4.png,https://acnhcdn.com/latest/FtrIcon/CapHatJockey4.png,Blue,No,1120,280,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadCap,For sale,11624
jockey's helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatJockey5.png,https://acnhcdn.com/latest/FtrIcon/CapHatJockey5.png,Red,No,1120,280,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadCap,For sale,11625
jockey's helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatJockey6.png,https://acnhcdn.com/latest/FtrIcon/CapHatJockey6.png,Black,No,1120,280,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadCap,For sale,11626
jockey's helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatJockey7.png,https://acnhcdn.com/latest/FtrIcon/CapHatJockey7.png,White,No,1120,280,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadCap,For sale,11627
kaffiyeh,https://acnhcdn.com/latest/ClosetIcon/CapHelmetKandula0.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetKandula0.png,White,No,NFS,800,White,Black,1x1,Gulliver,,All Year,Elegant,everyday; formal,Headgear_NoEar,Not for sale,6052
kaffiyeh,https://acnhcdn.com/latest/ClosetIcon/CapHelmetKandula1.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetKandula1.png,Red,No,NFS,800,Red,Black,1x1,Gulliver,,All Year,Elegant,everyday; formal,Headgear_NoEar,Not for sale,9747
kaffiyeh,https://acnhcdn.com/latest/ClosetIcon/CapHelmetKandula2.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetKandula2.png,Black,No,NFS,800,Gray,Black,1x1,Gulliver,,All Year,Elegant,everyday; formal,Headgear_NoEar,Not for sale,9748
kappa cap,https://acnhcdn.com/latest/ClosetIcon/CapCostumeKappa0.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeKappa0.png,Green,No,980,245,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,For sale,5331
kappa cap,https://acnhcdn.com/latest/ClosetIcon/CapCostumeKappa1.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeKappa1.png,Pink,No,980,245,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,For sale,11696
kiwi hat,https://acnhcdn.com/latest/ClosetIcon/CapHatKiwi.png,https://acnhcdn.com/latest/FtrIcon/CapHatKiwi.png,Green,No,770,192,Brown,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,fairy tale; party; theatrical,HeadCap,For sale,5276
knight's helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceKnightIron.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceKnightIron.png,Gray,Yes,NFS,3750,Gray,Gray,1x1,Crafting,,All Year,Cool,fairy tale; goth,HeadFullFace,Not for sale,5334
knit cap with earflaps,https://acnhcdn.com/latest/ClosetIcon/CapBangsEarknit0.png,https://acnhcdn.com/latest/FtrIcon/CapBangsEarknit0.png,Beige,No,1000,250,Beige,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; comfy,Headgear_HasBang,For sale,5370
knit cap with earflaps,https://acnhcdn.com/latest/ClosetIcon/CapBangsEarknit1.png,https://acnhcdn.com/latest/FtrIcon/CapBangsEarknit1.png,Blue,No,1000,250,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; comfy,Headgear_HasBang,For sale,10944
knit cap with earflaps,https://acnhcdn.com/latest/ClosetIcon/CapBangsEarknit2.png,https://acnhcdn.com/latest/FtrIcon/CapBangsEarknit2.png,Pink,No,1000,250,Pink,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; comfy,Headgear_HasBang,For sale,10945
knit cap with earflaps,https://acnhcdn.com/latest/ClosetIcon/CapBangsEarknit3.png,https://acnhcdn.com/latest/FtrIcon/CapBangsEarknit3.png,Green,No,1000,250,Green,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; comfy,Headgear_HasBang,For sale,10946
knit cap with earflaps,https://acnhcdn.com/latest/ClosetIcon/CapBangsEarknit4.png,https://acnhcdn.com/latest/FtrIcon/CapBangsEarknit4.png,Ruby red,No,1000,250,Red,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; comfy,Headgear_HasBang,For sale,10947
knit cap with earflaps,https://acnhcdn.com/latest/ClosetIcon/CapBangsEarknit5.png,https://acnhcdn.com/latest/FtrIcon/CapBangsEarknit5.png,Moss green,No,1000,250,Green,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; comfy,Headgear_HasBang,For sale,10948
knit cap with earflaps,https://acnhcdn.com/latest/ClosetIcon/CapBangsEarknit6.png,https://acnhcdn.com/latest/FtrIcon/CapBangsEarknit6.png,Gray,No,1000,250,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; comfy,Headgear_HasBang,For sale,10949
knit hat,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcap0.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcap0.png,Black,No,560,140,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,HeadCap,For sale,5146
knit hat,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcap1.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcap1.png,White,No,560,140,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,HeadCap,For sale,6880
knit hat,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcap2.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcap2.png,Gray,No,560,140,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,HeadCap,For sale,6881
knit hat,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcap3.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcap3.png,Ochre,No,560,140,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,HeadCap,For sale,6882
knit hat,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcap4.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcap4.png,Red,No,560,140,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,HeadCap,For sale,11731
knit hat,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcap5.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcap5.png,Blue,No,560,140,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,HeadCap,For sale,11732
knit hat,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcap6.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcap6.png,Green,No,560,140,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,HeadCap,For sale,11733
knit hat,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcap7.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcap7.png,Pink,No,560,140,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,HeadCap,For sale,11734
Labelle cap,https://acnhcdn.com/latest/ClosetIcon/CapHatKatecap0.png,https://acnhcdn.com/latest/FtrIcon/CapHatKatecap0.png,Twilight,No,2400,600,Purple,Black,1x1,Labelle,,All Year,Cool,everyday; sporty; theatrical,HeadCap,For sale,9880
Labelle cap,https://acnhcdn.com/latest/ClosetIcon/CapHatKatecap1.png,https://acnhcdn.com/latest/FtrIcon/CapHatKatecap1.png,Midnight,No,2400,600,Black,Black,1x1,Labelle,,All Year,Cool,everyday; sporty; theatrical,HeadCap,For sale,11746
Labelle cap,https://acnhcdn.com/latest/ClosetIcon/CapHatKatecap2.png,https://acnhcdn.com/latest/FtrIcon/CapHatKatecap2.png,Passion,No,2400,600,Red,Black,1x1,Labelle,,All Year,Cool,everyday; sporty; theatrical,HeadCap,For sale,11747
Labelle cap,https://acnhcdn.com/latest/ClosetIcon/CapHatKatecap3.png,https://acnhcdn.com/latest/FtrIcon/CapHatKatecap3.png,Ocean,No,2400,600,Blue,Black,1x1,Labelle,,All Year,Cool,everyday; sporty; theatrical,HeadCap,For sale,11748
Labelle cap,https://acnhcdn.com/latest/ClosetIcon/CapHatKatecap4.png,https://acnhcdn.com/latest/FtrIcon/CapHatKatecap4.png,Sunset,No,2400,600,Yellow,Black,1x1,Labelle,,All Year,Cool,everyday; sporty; theatrical,HeadCap,For sale,11749
Labelle cap,https://acnhcdn.com/latest/ClosetIcon/CapHatKatecap5.png,https://acnhcdn.com/latest/FtrIcon/CapHatKatecap5.png,Love,No,2400,600,Pink,Black,1x1,Labelle,,All Year,Cool,everyday; sporty; theatrical,HeadCap,For sale,11750
Labelle hat,https://acnhcdn.com/latest/ClosetIcon/CapHatKatehat0.png,https://acnhcdn.com/latest/FtrIcon/CapHatKatehat0.png,Twilight,No,2500,625,Purple,Black,1x1,Labelle,,All Year,Gorgeous,everyday; formal; party; theatrical,HeadCap,For sale,9881
Labelle hat,https://acnhcdn.com/latest/ClosetIcon/CapHatKatehat1.png,https://acnhcdn.com/latest/FtrIcon/CapHatKatehat1.png,Midnight,No,2500,625,Black,Black,1x1,Labelle,,All Year,Gorgeous,everyday; formal; party; theatrical,HeadCap,For sale,11751
Labelle hat,https://acnhcdn.com/latest/ClosetIcon/CapHatKatehat2.png,https://acnhcdn.com/latest/FtrIcon/CapHatKatehat2.png,Passion,No,2500,625,Red,Black,1x1,Labelle,,All Year,Gorgeous,everyday; formal; party; theatrical,HeadCap,For sale,11752
