Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
denim vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsNDenim3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsNDenim3.png,Black,No,1120,280,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; outdoorsy; vacation,For sale,11425
denim vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsNDenim4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsNDenim4.png,White,No,1120,280,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; outdoorsy; vacation,For sale,11426
detective's coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLDetective0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLDetective0.png,Brown,No,2500,625,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,work,For sale,4681
detective's coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLDetective1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLDetective1.png,Gray,No,2500,625,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,work,For sale,9231
detective's coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLDetective2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLDetective2.png,Beige,No,2500,625,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,work,For sale,9232
diner apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLDiner0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLDiner0.png,Pink,No,840,210,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,For sale,9815
diner apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLDiner1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLDiner1.png,Red,No,840,210,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,For sale,12086
diner apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLDiner2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLDiner2.png,Blue,No,840,210,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,For sale,12087
diner apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLDiner3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLDiner3.png,Yellow,No,840,210,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,For sale,12088
diner apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLDiner4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLDiner4.png,Aquamarine,No,840,210,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,For sale,12089
diner apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLDiner5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLDiner5.png,Cream,No,840,210,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,For sale,12090
diner apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLDiner6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLDiner6.png,Black,No,840,210,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,For sale,12091
doctor's coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLWhitecoat0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLWhitecoat0.png,Red necktie,No,2160,540,White,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,3174
doctor's coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLWhitecoat1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLWhitecoat1.png,Black necktie,No,2160,540,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,7794
dolly shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopPuffHDolly0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopPuffHDolly0.png,Pink,No,960,240,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale,For sale,9828
dolly shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopPuffHDolly1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopPuffHDolly1.png,Blue,No,960,240,Light blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale,For sale,11952
dolly shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopPuffHDolly2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopPuffHDolly2.png,Yellow,No,960,240,Yellow,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale,For sale,11953
dolly shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopPuffHDolly3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopPuffHDolly3.png,Purple,No,960,240,Purple,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale,For sale,11954
dotted raincoat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLRaindot0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLRaindot0.png,Light blue,No,1600,400,Light blue,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,outdoorsy,For sale,9775
dotted raincoat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLRaindot1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLRaindot1.png,Pink,No,1600,400,Pink,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,outdoorsy,For sale,11922
dotted raincoat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLRaindot2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLRaindot2.png,Green,No,1600,400,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,outdoorsy,For sale,11923
dotted raincoat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLRaindot3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLRaindot3.png,Blue,No,1600,400,Blue,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,outdoorsy,For sale,11924
dotted raincoat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLRaindot4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLRaindot4.png,Turquoise,No,1600,400,Light blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,outdoorsy,For sale,11925
dotted raincoat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLRaindot5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLRaindot5.png,Gray,No,1600,400,Gray,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,outdoorsy,For sale,11926
doublet,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLDoublet0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLDoublet0.png,Black,No,1520,380,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,formal; theatrical; work,For sale,6029
doublet,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLDoublet1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLDoublet1.png,Blue,No,1520,380,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,formal; theatrical; work,For sale,8285
doublet,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLDoublet2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLDoublet2.png,Green,No,1520,380,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,formal; theatrical; work,For sale,8286
doublet,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLDoublet3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLDoublet3.png,Red,No,1520,380,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,formal; theatrical; work,For sale,8287
down jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLDownjacket0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLDownjacket0.png,Blue,No,1120,280,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,everyday; outdoorsy,For sale,2778
down jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLDownjacket1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLDownjacket1.png,Black,No,1120,280,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,everyday; outdoorsy,For sale,8308
down jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLDownjacket2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLDownjacket2.png,Red,No,1120,280,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,everyday; outdoorsy,For sale,8309
down jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLDownjacket3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLDownjacket3.png,White,No,1120,280,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,everyday; outdoorsy,For sale,8310
down jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLDownjacket4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLDownjacket4.png,Green,No,1120,280,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,everyday; outdoorsy,For sale,8311
down jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLDownjacket5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLDownjacket5.png,Yellow,No,1120,280,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,everyday; outdoorsy,For sale,8312
down jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLDownjacket6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLDownjacket6.png,Orange,No,1120,280,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,everyday; outdoorsy,For sale,8313
down jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLDownjacket7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLDownjacket7.png,Lime,No,1120,280,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,everyday; outdoorsy,For sale,8314
down ski jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSkidown0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSkidown0.png,Red & yellow,No,1680,420,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Active,outdoorsy; sporty,For sale,4735
down ski jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSkidown1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSkidown1.png,Blue & green,No,1680,420,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Active,outdoorsy; sporty,For sale,8334
down ski jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSkidown2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSkidown2.png,Navy & blue,No,1680,420,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Active,outdoorsy; sporty,For sale,8335
down ski jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSkidown3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSkidown3.png,Navy & red,No,1680,420,Blue,Red,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Active,outdoorsy; sporty,For sale,8336
dragon jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSukajandragonBlack.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSukajandragonBlack.png,NA,No,2000,500,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Active,outdoorsy,For sale,3256
dreamy sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLYumekawa0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLYumekawa0.png,Pink,No,1440,360,Pink,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; comfy,For sale,3635
dreamy sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLYumekawa1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLYumekawa1.png,Blue,No,1440,360,Blue,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; comfy,For sale,8001
dress shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLStandard0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLStandard0.png,White,No,560,140,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,2823
dress shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLStandard1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLStandard1.png,Gray,No,560,140,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,8337
dress shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLStandard2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLStandard2.png,Mint,No,560,140,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,8338
dress shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLStandard3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLStandard3.png,Pink,No,560,140,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,8339
dress shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLStandard4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLStandard4.png,Blue,No,560,140,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,8340
earbuds combo,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLEarphone0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLEarphone0.png,Brown,No,1400,350,Brown,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; comfy,For sale,4610
earbuds combo,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLEarphone1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLEarphone1.png,Green,No,1400,350,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; comfy,For sale,8407
earbuds combo,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLEarphone2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLEarphone2.png,Blue,No,1400,350,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; comfy,For sale,8408
earbuds combo,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLEarphone3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLEarphone3.png,Yellow,No,1400,350,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; comfy,For sale,8409
eight-ball tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHNumberball8.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHNumberball8.png,NA,No,560,140,Black,White,1x1,Nook Shopping Catalog,,All Year,Active,everyday; comfy,For sale,3325
emblem blazer,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLBlazer0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLBlazer0.png,Green,No,1960,490,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,3269
emblem blazer,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLBlazer1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLBlazer1.png,Navy blue,No,1960,490,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,8109
emblem blazer,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLBlazer2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLBlazer2.png,Beige,No,1960,490,Brown,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,8110
emblem blazer,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLBlazer3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLBlazer3.png,Berry red,No,1960,490,Red,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,8111
embroidered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNEmbroidery0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNEmbroidery0.png,Red,No,960,240,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; comfy; vacation,For sale,5441
embroidered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNEmbroidery1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNEmbroidery1.png,Purple,No,960,240,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; comfy; vacation,For sale,8090
embroidered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNEmbroidery2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNEmbroidery2.png,Blue,No,960,240,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; comfy; vacation,For sale,8091
embroidered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNEmbroidery3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNEmbroidery3.png,Pink,No,960,240,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; comfy; vacation,For sale,8092
embroidered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNEmbroidery4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNEmbroidery4.png,Green,No,960,240,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; comfy; vacation,For sale,8093
embroidered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNEmbroidery5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNEmbroidery5.png,Beige,No,960,240,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; comfy; vacation,For sale,8094
embroidered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNEmbroidery6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNEmbroidery6.png,Navy blue,No,960,240,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; comfy; vacation,For sale,8095
energetic sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLKids0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLKids0.png,Yellow,No,960,240,Yellow,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,5262
energetic sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLKids1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLKids1.png,Light blue,No,960,240,Light blue,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,7636
energetic sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLKids2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLKids2.png,Purple,No,960,240,Purple,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,7637
