Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Primary Shape,Secondary Shape,Internal ID
festive dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNXmasRed.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNXmasRed.png,Red,No,2400,600,Red,White,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,Cute,fairy tale; party,For sale,Balloon,N,3135
festive-tree dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNXmastreeNormal0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNXmastreeNormal0.png,Green & white,No,2240,560,Green,White,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,Cute,fairy tale; party,For sale,A-line,N,3169
festive-tree dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNXmastreeNormal1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNXmastreeNormal1.png,Green & blue,No,2240,560,Green,Blue,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,Cute,fairy tale; party,For sale,A-line,N,9488
festive-tree dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNXmastreeNormal2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNXmastreeNormal2.png,Green & red,No,2240,560,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,Cute,fairy tale; party,For sale,A-line,N,9489
festive-tree dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNXmastreeNormal3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNXmastreeNormal3.png,Pink,No,2240,560,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,Cute,fairy tale; party,For sale,A-line,N,9490
festive-tree dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNXmastreeNormal4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNXmastreeNormal4.png,Gold,No,2240,560,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only during Festive Season,All Year,Cute,fairy tale; party,For sale,A-line,N,9491
festive-tree dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNXmastreeNormal5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNXmastreeNormal5.png,Silver,No,2240,560,Gray,White,1x1,Able Sisters,,All Year,Cute,fairy tale; party,For sale,A-line,N,9492
figure-skating costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFigure0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFigure0.png,Blue,No,2880,720,Light blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,L,5404
figure-skating costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFigure1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFigure1.png,Red,No,2880,720,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,L,9522
figure-skating costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFigure2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFigure2.png,Green,No,2880,720,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,L,9523
figure-skating costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFigure3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFigure3.png,Purple,No,2880,720,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,L,9524
figure-skating costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFigure4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFigure4.png,Pink,No,2880,720,Pink,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,L,9525
figure-skating costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFigure5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFigure5.png,Yellow,No,2880,720,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,L,9526
figure-skating costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFigure6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFigure6.png,Black,No,2880,720,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,L,9527
figure-skating dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNFigure0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNFigure0.png,Blue,No,2880,720,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Balloon,N,5393
figure-skating dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNFigure1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNFigure1.png,Red,No,2880,720,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Balloon,N,9516
figure-skating dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNFigure2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNFigure2.png,Green,No,2880,720,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Balloon,N,9517
figure-skating dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNFigure3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNFigure3.png,Purple,No,2880,720,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Balloon,N,9518
figure-skating dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNFigure4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNFigure4.png,Pink,No,2880,720,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Balloon,N,9519
figure-skating dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNFigure5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNFigure5.png,Yellow,No,2880,720,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Balloon,N,9520
figure-skating dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNFigure6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNFigure6.png,Black,No,2880,720,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Balloon,N,9521
firefighter uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLFirefighter0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLFirefighter0.png,Black,No,2240,560,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,For sale,Salopette,L,3420
firefighter uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLFirefighter1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLFirefighter1.png,Flame orange,No,2240,560,Orange,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,For sale,Salopette,L,9455
firefighter uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLFirefighter2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLFirefighter2.png,Brown,No,2240,560,Brown,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,For sale,Salopette,L,9456
firefighter uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLFirefighter3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLFirefighter3.png,Lime yellow,No,2240,560,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,For sale,Salopette,L,9457
firefighter uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLFirefighter4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLFirefighter4.png,Avocado,No,2240,560,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,For sale,Salopette,L,9458
fishing waders,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLWaders0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLWaders0.png,Avocado,No,2000,500,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; sporty,For sale,Overall,L,4328
fishing waders,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLWaders1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLWaders1.png,Orange,No,2000,500,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; sporty,For sale,Overall,L,8628
fishing waders,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLWaders2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLWaders2.png,Navy blue,No,2000,500,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; sporty,For sale,Overall,L,8629
fishing waders,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLWaders3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLWaders3.png,Gray,No,2000,500,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; sporty,For sale,Overall,L,8630
flapper dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNFlapper0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNFlapper0.png,Silver,No,2600,650,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Box,N,5817
flapper dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNFlapper1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNFlapper1.png,Gold,No,2600,650,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Box,N,7886
flapper dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNFlapper2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNFlapper2.png,Black,No,2600,650,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Box,N,7887
flapper dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNFlapper3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNFlapper3.png,Pink,No,2600,650,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Box,N,7888
flapper dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNFlapper4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNFlapper4.png,Green,No,2600,650,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Box,N,7889
flashy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLGaudy0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLGaudy0.png,Green,No,4800,1200,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Kimono,L,5797
flashy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLGaudy1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLGaudy1.png,Red,No,4800,1200,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Kimono,L,8991
flashy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLGaudy2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLGaudy2.png,Gold,No,4800,1200,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Kimono,L,8992
flashy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLGaudy3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLGaudy3.png,Blue,No,4800,1200,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Kimono,L,8993
flashy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLGaudy4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLGaudy4.png,White,No,4800,1200,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Kimono,L,8994
flashy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLGaudy5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLGaudy5.png,Fuchsia,No,4800,1200,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Kimono,L,8995
fleece pj's,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFleecepajama0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFleecepajama0.png,Pink,No,1800,450,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; comfy,For sale,Overall,L,4359
fleece pj's,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFleecepajama1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFleecepajama1.png,Beige,No,1800,450,Beige,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; comfy,For sale,Overall,L,7827
flight-crew uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLAttendant0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLAttendant0.png,Navy blue,No,2800,700,Blue,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; work,For sale,Box,L,3475
flight-crew uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLAttendant1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLAttendant1.png,Black,No,2800,700,Black,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; work,For sale,Box,L,8112
flight-crew uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLAttendant2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLAttendant2.png,Light blue,No,2800,700,Light blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; work,For sale,Box,L,8113
flight-crew uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLAttendant3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLAttendant3.png,Red,No,2800,700,Red,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; work,For sale,Box,L,8114
flight-crew uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLAttendant4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLAttendant4.png,Gray,No,2800,700,Gray,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; work,For sale,Box,L,8115
floral lace dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHLace0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHLace0.png,Light blue,No,1820,455,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; fairy tale; formal; party; vacation,For sale,Balloon,H,4570
floral lace dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHLace1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHLace1.png,Pink,No,1820,455,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; fairy tale; formal; party; vacation,For sale,Balloon,H,8890
floral lace dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHLace2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHLace2.png,Blue,No,1820,455,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; fairy tale; formal; party; vacation,For sale,Balloon,H,8891
floral lace dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHLace3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHLace3.png,Ruby red,No,1820,455,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; fairy tale; formal; party; vacation,For sale,Balloon,H,8892
floral lace dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHLace4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHLace4.png,Orange,No,1820,455,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; fairy tale; formal; party; vacation,For sale,Balloon,H,8893
floral lace dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHLace5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHLace5.png,Green,No,1820,455,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; fairy tale; formal; party; vacation,For sale,Balloon,H,8894
floral lace dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHLace6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHLace6.png,Purple,No,1820,455,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; fairy tale; formal; party; vacation,For sale,Balloon,H,8895
floral lace dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHLace7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHLace7.png,Black,No,1820,455,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; fairy tale; formal; party; vacation,For sale,Balloon,H,8896
flower-print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineHOneflower0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineHOneflower0.png,Pink,No,1200,300,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,A-line,H,6901
flower-print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineHOneflower1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineHOneflower1.png,Green,No,1200,300,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,A-line,H,8820
folk-dance outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLVolendam.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLVolendam.png,Red,No,2520,630,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal,For sale,Overall,L,4603
forest-print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLForest0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLForest0.png,Green,No,1540,385,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,For sale,Box,L,4584
forest-print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLForest1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLForest1.png,Brown,No,1540,385,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,For sale,Box,L,8811
forest-print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLForest2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLForest2.png,Purple,No,1540,385,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,For sale,Box,L,8812
